"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 19:39:59:044 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","1.0E-4","0.5","2","0"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","3230","true","""cooperators""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""cooperators""","true","0","1","65","337"
"""defectors""","true","0","1","15","337"

"""cooperators""",,,,"""defectors"""
"x","y","color","pen down?","x","y","color","pen down?"
"161","513","65","true","161","887","15","true"
"162","519","65","true","162","904","15","true"
"163","526","65","true","163","922","15","true"
"164","535","65","true","164","942","15","true"
"165","544","65","true","165","960","15","true"
"166","558","65","true","166","974","15","true"
"167","568","65","true","167","989","15","true"
"168","577","65","true","168","1008","15","true"
"169","585","65","true","169","1021","15","true"
"170","595","65","true","170","1039","15","true"
"171","613","65","true","171","1060","15","true"
"172","626","65","true","172","1083","15","true"
"173","631","65","true","173","1108","15","true"
"174","643","65","true","174","1133","15","true"
"175","652","65","true","175","1158","15","true"
"176","663","65","true","176","1187","15","true"
"177","674","65","true","177","1218","15","true"
"178","685","65","true","178","1239","15","true"
"179","700","65","true","179","1269","15","true"
"180","717","65","true","180","1296","15","true"
"181","733","65","true","181","1318","15","true"
"182","742","65","true","182","1337","15","true"
"183","761","65","true","183","1361","15","true"
"184","772","65","true","184","1389","15","true"
"185","790","65","true","185","1403","15","true"
"186","804","65","true","186","1428","15","true"
"187","819","65","true","187","1440","15","true"
"188","828","65","true","188","1453","15","true"
"189","839","65","true","189","1476","15","true"
"190","849","65","true","190","1501","15","true"
"191","868","65","true","191","1516","15","true"
"192","889","65","true","192","1537","15","true"
"193","902","65","true","193","1559","15","true"
"194","917","65","true","194","1575","15","true"
"195","919","65","true","195","1596","15","true"
"196","935","65","true","196","1620","15","true"
"197","947","65","true","197","1640","15","true"
"198","966","65","true","198","1670","15","true"
"199","977","65","true","199","1690","15","true"
"200","992","65","true","200","1715","15","true"
"201","1008","65","true","201","1739","15","true"
"202","1024","65","true","202","1769","15","true"
"203","1044","65","true","203","1797","15","true"
"204","1053","65","true","204","1822","15","true"
"205","1065","65","true","205","1851","15","true"
"206","1079","65","true","206","1873","15","true"
"207","1091","65","true","207","1903","15","true"
"208","1103","65","true","208","1925","15","true"
"209","1115","65","true","209","1949","15","true"
"210","1132","65","true","210","1970","15","true"
"211","1148","65","true","211","1993","15","true"
"212","1159","65","true","212","2006","15","true"
"213","1174","65","true","213","2020","15","true"
"214","1188","65","true","214","2043","15","true"
"215","1205","65","true","215","2068","15","true"
"216","1223","65","true","216","2081","15","true"
"217","1246","65","true","217","2104","15","true"
"218","1260","65","true","218","2125","15","true"
"219","1278","65","true","219","2153","15","true"
"220","1296","65","true","220","2174","15","true"
"221","1315","65","true","221","2195","15","true"
"222","1329","65","true","222","2208","15","true"
"223","1339","65","true","223","2226","15","true"
"224","1353","65","true","224","2253","15","true"
"225","1364","65","true","225","2274","15","true"
"226","1379","65","true","226","2295","15","true"
"227","1388","65","true","227","2323","15","true"
"228","1399","65","true","228","2349","15","true"
"229","1409","65","true","229","2372","15","true"
"230","1416","65","true","230","2395","15","true"
"231","1430","65","true","231","2416","15","true"
"232","1442","65","true","232","2434","15","true"
"233","1453","65","true","233","2450","15","true"
"234","1459","65","true","234","2474","15","true"
"235","1469","65","true","235","2500","15","true"
"236","1484","65","true","236","2519","15","true"
"237","1488","65","true","237","2536","15","true"
"238","1495","65","true","238","2551","15","true"
"239","1510","65","true","239","2562","15","true"
"240","1520","65","true","240","2574","15","true"
"241","1529","65","true","241","2585","15","true"
"242","1538","65","true","242","2608","15","true"
"243","1551","65","true","243","2624","15","true"
"244","1562","65","true","244","2634","15","true"
"245","1576","65","true","245","2652","15","true"
"246","1591","65","true","246","2662","15","true"
"247","1606","65","true","247","2680","15","true"
"248","1617","65","true","248","2698","15","true"
"249","1623","65","true","249","2713","15","true"
"250","1630","65","true","250","2725","15","true"
"251","1642","65","true","251","2739","15","true"
"252","1650","65","true","252","2752","15","true"
"253","1653","65","true","253","2757","15","true"
"254","1658","65","true","254","2771","15","true"
"255","1666","65","true","255","2785","15","true"
"256","1674","65","true","256","2798","15","true"
"257","1680","65","true","257","2812","15","true"
"258","1687","65","true","258","2826","15","true"
"259","1692","65","true","259","2833","15","true"
"260","1695","65","true","260","2844","15","true"
"261","1700","65","true","261","2857","15","true"
"262","1706","65","true","262","2865","15","true"
"263","1713","65","true","263","2872","15","true"
"264","1716","65","true","264","2877","15","true"
"265","1721","65","true","265","2884","15","true"
"266","1728","65","true","266","2890","15","true"
"267","1730","65","true","267","2895","15","true"
"268","1735","65","true","268","2897","15","true"
"269","1739","65","true","269","2911","15","true"
"270","1741","65","true","270","2920","15","true"
"271","1744","65","true","271","2921","15","true"
"272","1749","65","true","272","2928","15","true"
"273","1754","65","true","273","2936","15","true"
"274","1756","65","true","274","2937","15","true"
"275","1767","65","true","275","2943","15","true"
"276","1771","65","true","276","2946","15","true"
"277","1775","65","true","277","2954","15","true"
"278","1779","65","true","278","2957","15","true"
"279","1780","65","true","279","2961","15","true"
"280","1782","65","true","280","2968","15","true"
"281","1783","65","true","281","2971","15","true"
"282","1788","65","true","282","2975","15","true"
"283","1790","65","true","283","2981","15","true"
"284","1792","65","true","284","2985","15","true"
"285","1796","65","true","285","2987","15","true"
"286","1798","65","true","286","2990","15","true"
"287","1799","65","true","287","2992","15","true"
"288","1799","65","true","288","2994","15","true"
"289","1801","65","true","289","2997","15","true"
"290","1804","65","true","290","2998","15","true"
"291","1804","65","true","291","2999","15","true"
"292","1806","65","true","292","3003","15","true"
"293","1809","65","true","293","3005","15","true"
"294","1812","65","true","294","3006","15","true"
"295","1814","65","true","295","3006","15","true"
"296","1816","65","true","296","3009","15","true"
"297","1819","65","true","297","3012","15","true"
"298","1821","65","true","298","3016","15","true"
"299","1823","65","true","299","3020","15","true"
"300","1826","65","true","300","3021","15","true"
"301","1830","65","true","301","3022","15","true"
"302","1832","65","true","302","3022","15","true"
"303","1835","65","true","303","3023","15","true"
"304","1835","65","true","304","3028","15","true"
"305","1835","65","true","305","3032","15","true"
"306","1837","65","true","306","3037","15","true"
"307","1838","65","true","307","3038","15","true"
"308","1840","65","true","308","3038","15","true"
"309","1841","65","true","309","3038","15","true"
"310","1841","65","true","310","3038","15","true"
"311","1844","65","true","311","3039","15","true"
"312","1845","65","true","312","3039","15","true"
"313","1846","65","true","313","3039","15","true"
"314","1847","65","true","314","3039","15","true"
"315","1847","65","true","315","3040","15","true"
"316","1847","65","true","316","3040","15","true"
"317","1848","65","true","317","3040","15","true"
"318","1848","65","true","318","3042","15","true"
"319","1848","65","true","319","3044","15","true"
"320","1848","65","true","320","3045","15","true"
"321","1849","65","true","321","3045","15","true"
"322","1849","65","true","322","3046","15","true"
"323","1849","65","true","323","3046","15","true"
"324","1849","65","true","324","3047","15","true"
"325","1849","65","true","325","3047","15","true"
"326","1850","65","true","326","3047","15","true"
"327","1850","65","true","327","3047","15","true"
"328","1850","65","true","328","3047","15","true"
"329","1850","65","true","329","3047","15","true"
"330","1850","65","true","330","3048","15","true"
"331","1850","65","true","331","3048","15","true"
"332","1850","65","true","332","3048","15","true"
"333","1850","65","true","333","3048","15","true"
"334","1851","65","true","334","3048","15","true"
"335","1851","65","true","335","3048","15","true"
"336","1852","65","true","336","3048","15","true"
"337","1852","65","true","337","3048","15","true"
