"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:22:58:895 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","895","0","2770","true","""cooperators""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""cooperators""","true","0","1","65","841"
"""defectors""","true","0","1","15","841"

"""cooperators""",,,,"""defectors"""
"x","y","color","pen down?","x","y","color","pen down?"
"161","84","65","true","161","66","15","true"
"162","87","65","true","162","67","15","true"
"163","87","65","true","163","69","15","true"
"164","87","65","true","164","69","15","true"
"165","88","65","true","165","68","15","true"
"166","88","65","true","166","68","15","true"
"167","88","65","true","167","69","15","true"
"168","88","65","true","168","70","15","true"
"169","89","65","true","169","70","15","true"
"170","88","65","true","170","70","15","true"
"171","88","65","true","171","70","15","true"
"172","89","65","true","172","70","15","true"
"173","90","65","true","173","71","15","true"
"174","90","65","true","174","72","15","true"
"175","92","65","true","175","72","15","true"
"176","92","65","true","176","72","15","true"
"177","92","65","true","177","75","15","true"
"178","93","65","true","178","75","15","true"
"179","93","65","true","179","75","15","true"
"180","94","65","true","180","78","15","true"
"181","93","65","true","181","78","15","true"
"182","94","65","true","182","78","15","true"
"183","97","65","true","183","79","15","true"
"184","96","65","true","184","80","15","true"
"185","97","65","true","185","80","15","true"
"186","100","65","true","186","81","15","true"
"187","100","65","true","187","81","15","true"
"188","102","65","true","188","81","15","true"
"189","102","65","true","189","80","15","true"
"190","104","65","true","190","80","15","true"
"191","106","65","true","191","81","15","true"
"192","106","65","true","192","83","15","true"
"193","108","65","true","193","84","15","true"
"194","108","65","true","194","85","15","true"
"195","110","65","true","195","85","15","true"
"196","110","65","true","196","85","15","true"
"197","111","65","true","197","86","15","true"
"198","114","65","true","198","87","15","true"
"199","115","65","true","199","88","15","true"
"200","116","65","true","200","90","15","true"
"201","116","65","true","201","90","15","true"
"202","117","65","true","202","90","15","true"
"203","120","65","true","203","90","15","true"
"204","121","65","true","204","91","15","true"
"205","121","65","true","205","94","15","true"
"206","123","65","true","206","94","15","true"
"207","123","65","true","207","94","15","true"
"208","125","65","true","208","95","15","true"
"209","126","65","true","209","96","15","true"
"210","127","65","true","210","97","15","true"
"211","129","65","true","211","97","15","true"
"212","130","65","true","212","97","15","true"
"213","132","65","true","213","97","15","true"
"214","133","65","true","214","97","15","true"
"215","133","65","true","215","98","15","true"
"216","133","65","true","216","98","15","true"
"217","134","65","true","217","99","15","true"
"218","137","65","true","218","101","15","true"
"219","137","65","true","219","100","15","true"
"220","137","65","true","220","100","15","true"
"221","137","65","true","221","101","15","true"
"222","137","65","true","222","101","15","true"
"223","139","65","true","223","102","15","true"
"224","139","65","true","224","102","15","true"
"225","140","65","true","225","102","15","true"
"226","143","65","true","226","103","15","true"
"227","143","65","true","227","103","15","true"
"228","144","65","true","228","104","15","true"
"229","145","65","true","229","104","15","true"
"230","147","65","true","230","105","15","true"
"231","147","65","true","231","107","15","true"
"232","148","65","true","232","110","15","true"
"233","150","65","true","233","111","15","true"
"234","152","65","true","234","113","15","true"
"235","153","65","true","235","114","15","true"
"236","153","65","true","236","116","15","true"
"237","156","65","true","237","118","15","true"
"238","157","65","true","238","118","15","true"
"239","159","65","true","239","120","15","true"
"240","161","65","true","240","120","15","true"
"241","161","65","true","241","121","15","true"
"242","162","65","true","242","122","15","true"
"243","163","65","true","243","123","15","true"
"244","164","65","true","244","124","15","true"
"245","165","65","true","245","124","15","true"
"246","165","65","true","246","125","15","true"
"247","168","65","true","247","127","15","true"
"248","171","65","true","248","128","15","true"
"249","172","65","true","249","129","15","true"
"250","172","65","true","250","130","15","true"
"251","173","65","true","251","131","15","true"
"252","175","65","true","252","133","15","true"
"253","175","65","true","253","134","15","true"
"254","178","65","true","254","134","15","true"
"255","180","65","true","255","136","15","true"
"256","182","65","true","256","137","15","true"
"257","183","65","true","257","138","15","true"
"258","185","65","true","258","139","15","true"
"259","187","65","true","259","140","15","true"
"260","187","65","true","260","140","15","true"
"261","188","65","true","261","141","15","true"
"262","189","65","true","262","142","15","true"
"263","193","65","true","263","143","15","true"
"264","199","65","true","264","144","15","true"
"265","201","65","true","265","144","15","true"
"266","203","65","true","266","144","15","true"
"267","204","65","true","267","147","15","true"
"268","206","65","true","268","148","15","true"
"269","205","65","true","269","149","15","true"
"270","206","65","true","270","150","15","true"
"271","209","65","true","271","151","15","true"
"272","211","65","true","272","154","15","true"
"273","211","65","true","273","154","15","true"
"274","213","65","true","274","154","15","true"
"275","215","65","true","275","154","15","true"
"276","217","65","true","276","156","15","true"
"277","218","65","true","277","157","15","true"
"278","220","65","true","278","158","15","true"
"279","223","65","true","279","161","15","true"
"280","225","65","true","280","163","15","true"
"281","226","65","true","281","166","15","true"
"282","227","65","true","282","166","15","true"
"283","228","65","true","283","168","15","true"
"284","229","65","true","284","168","15","true"
"285","229","65","true","285","169","15","true"
"286","230","65","true","286","170","15","true"
"287","233","65","true","287","170","15","true"
"288","234","65","true","288","172","15","true"
"289","238","65","true","289","175","15","true"
"290","246","65","true","290","179","15","true"
"291","249","65","true","291","182","15","true"
"292","250","65","true","292","183","15","true"
"293","252","65","true","293","184","15","true"
"294","256","65","true","294","184","15","true"
"295","260","65","true","295","187","15","true"
"296","262","65","true","296","188","15","true"
"297","263","65","true","297","189","15","true"
"298","263","65","true","298","190","15","true"
"299","264","65","true","299","192","15","true"
"300","265","65","true","300","194","15","true"
"301","270","65","true","301","196","15","true"
"302","271","65","true","302","199","15","true"
"303","272","65","true","303","200","15","true"
"304","276","65","true","304","200","15","true"
